"ID","FloweringDate"
"Vu_143",5.04415664922899
"Vu_144",5.04415664922899
"Vu_145",5.04415664922899
"Vu_146",5.04415664922899
"Vu_147",2.84289272734799
"Vu_148",3.13235867194502
"Vu_149",2.53691869246364
"Vu_150",5.14649146915019
"Vu_151",2.84289272734799
"Vu_152",2.69212300999725
"Vu_153",8.45368371303388
"Vu_154",2.53691869246364
"Vu_155",2.98954415613502
"Vu_156",2.69212300999725
"Vu_157",3.13235867194502
"Vu_158",3.5401715694489
"Vu_159",4.72738181954193
"Vu_160",7.61958447696256
"Vu_161",5.82321439614129
"Vu_162",4.72738181954193
"Vu_163",4.83466971358485
"Vu_164",2.84289272734799
"Vu_165",5.04415664922899
"Vu_166",5.82321439614129
"Vu_167",5.73043569630793
"Vu_168",7.01317462996177
"Vu_169",7.61958447696256
"Vu_170",5.34665170522792
"Vu_171",5.54116727772285
"Vu_172",6.60926766038417
"Vu_173",5.54116727772285
"Vu_174",5.34665170522792
"Vu_175",5.14649146915019
"Vu_176",6.85411262076311
"Vu_177",5.82321439614129
"Vu_178",5.34665170522792
"Vu_179",5.24730390951095
"Vu_180",3.13235867194502
"Vu_181",5.24730390951095
"Vu_182",5.24730390951095
"Vu_183",5.24730390951095
"Vu_184",5.54116727772285
"Vu_185",4.61829915657496
"Vu_186",6.44159333526443
"Vu_187",5.04415664922899
"Vu_188",5.14649146915019
"Vu_189",5.44458913022619
"Vu_190",5.63643431217589
"Vu_191",5.14649146915019
"Vu_192",4.94023794124851
"Vu_193",5.04415664922899
"Vu_194",5.14649146915019
"Vu_195",4.72738181954193
"Vu_196",4.72738181954193
"Vu_197",5.44458913022619
"Vu_198",5.54116727772285
"Vu_199",5.73043569630793
"Vu_200",6.27011867364821
"Vu_201",5.24730390951095
"Vu_203",6.60926766038417
"Vu_204",5.04415664922899
"Vu_205",5.82321439614129
"Vu_206",6.77335386967758
"Vu_207",5.34665170522792
"Vu_208",7.61958447696256
"Vu_209",5.54116727772285
"Vu_210",5.54116727772285
"Vu_211",4.83466971358485
"Vu_213",5.54116727772285
"Vu_214",5.44458913022619
"Vu_215",5.54116727772285
"Vu_216",5.04415664922899
"Vu_217",4.94023794124851
"Vu_218",4.94023794124851
"Vu_219",6.60926766038417
"Vu_220",NA
"Vu_221",5.24730390951095
"Vu_222",5.04415664922899
"Vu_223",5.14649146915019
"Vu_224",6.18288421311039
"Vu_225",5.54116727772285
"Vu_226",5.14649146915019
"Vu_227",7.39745662870008
"Vu_228",6.60926766038417
"Vu_230",5.54116727772285
"Vu_231",5.04415664922899
"Vu_233",5.24730390951095
"Vu_234",5.91481106658162
"Vu_235",5.04415664922899
"Vu_236",5.14649146915019
"Vu_237",5.73043569630793
"Vu_238",4.72738181954193
"Vu_239",4.16231554456939
"Vu_240",4.72738181954193
"Vu_241",5.54116727772285
"Vu_242",5.04415664922899
"Vu_243",7.90679658202666
"Vu_244",5.04415664922899
"Vu_245",5.91481106658162
"Vu_246",4.72738181954193
"Vu_247",5.63643431217589
"Vu_248",6.77335386967758
"Vu_249",5.73043569630793
"Vu_250",5.73043569630793
"Vu_251",5.63643431217589
"Vu_252",6.60926766038417
"Vu_253",9.15425090340296
"Vu_254",4.72738181954193
"Vu_255",3.13235867194502
"Vu_256",6.18288421311039
"Vu_257",6.60926766038417
"Vu_259",8.65023577068309
"Vu_260",4.72738181954193
"Vu_261",5.24730390951095
"Vu_262",4.94023794124851
"Vu_263",4.72738181954193
"Vu_264",7.01317462996177
"Vu_265",5.73043569630793
"Vu_266",6.85411262076311
"Vu_267",4.72738181954193
"Vu_268",6.69174676670228
"Vu_269",6.85411262076311
"Vu_270",7.01317462996177
"Vu_271",7.01317462996177
"Vu_272",5.34665170522792
"Vu_273",5.14649146915019
"Vu_274",6.77335386967758
"Vu_275",6.60926766038417
"Vu_276",6.85411262076311
"Vu_277",6.27011867364821
"Vu_278",5.44458913022619
"Vu_279",5.24730390951095
"Vu_280",5.63643431217589
"Vu_281",5.24730390951095
"Vu_282",5.04415664922899
"Vu_283",5.63643431217589
"Vu_284",6.18288421311039
"Vu_285",6.00526421974979
"Vu_286",5.34665170522792
"Vu_287",5.34665170522792
"Vu_289",8.96850933325658
"Vu_290",5.73043569630793
"Vu_291",4.72738181954193
"Vu_292",8.58520183204124
"Vu_293",5.34665170522792
"Vu_294",6.85411262076311
"Vu_295",7.01317462996177
"Vu_296",5.63643431217589
"Vu_297",5.73043569630793
"Vu_298",5.63643431217589
"Vu_299",5.73043569630793
"Vu_300",7.61958447696256
"Vu_301",5.24730390951095
"Vu_302",5.54116727772285
"Vu_303",4.83466971358485
"Vu_304",4.72738181954193
"Vu_305",5.04415664922899
"Vu_306",5.54116727772285
"Vu_307",4.94023794124851
"Vu_308",5.34665170522792
"Vu_309",6.35634510088104
"Vu_310",6.18288421311039
"Vu_311",5.34665170522792
"Vu_312",5.24730390951095
"Vu_313",6.35634510088104
"Vu_314",5.82321439614129
"Vu_315",8.71479849108368
"Vu_316",8.58520183204124
"Vu_317",4.94023794124851
"Vu_318",6.44159333526443
"Vu_319",5.73043569630793
"Vu_320",5.82321439614129
"Vu_321",5.24730390951095
"Vu_322",5.24730390951095
"Vu_323",6.52589181395208
"Vu_324",5.63643431217589
"Vu_325",7.01317462996177
"Vu_326",4.72738181954193
"Vu_327",4.72738181954193
"Vu_328",5.24730390951095
"Vu_329",5.44458913022619
"Vu_330",5.73043569630793
"Vu_331",5.82321439614129
"Vu_332",6.85411262076311
"Vu_333",6.60926766038417
"Vu_334",5.82321439614129
"Vu_335",5.73043569630793
"Vu_336",5.44458913022619
"Vu_337",7.61958447696256
"Vu_338",6.18288421311039
"Vu_339",5.73043569630793
"Vu_340",8.18457365129101
"Vu_341",5.73043569630793
"Vu_342",NA
"Vu_343",5.24730390951095
"Vu_344",4.94023794124851
"Vu_345",6.69174676670228
"Vu_346",5.44458913022619
"Vu_347",5.73043569630793
"Vu_348",5.34665170522792
"Vu_349",5.73043569630793
"Vu_350",5.34665170522792
"Vu_351",5.54116727772285
"Vu_352",5.24730390951095
"Vu_353",4.50734116908171
"Vu_354",4.50734116908171
"Vu_355",5.24730390951095
"Vu_356",5.34665170522792
"Vu_357",5.34665170522792
"Vu_358",5.44458913022619
"Vu_359",4.83466971358485
"Vu_360",5.63643431217589
"Vu_361",5.82321439614129
"Vu_362",4.83466971358485
"Vu_363",5.04415664922899
"Vu_364",5.63643431217589
"Vu_365",6.60926766038417
"Vu_366",7.76442218987514
"Vu_367",6.52589181395208
"Vu_368",5.82321439614129
"Vu_369",5.63643431217589
"Vu_370",6.52589181395208
"Vu_371",6.09461037797409
"Vu_372",5.63643431217589
"Vu_373",5.73043569630793
"Vu_374",5.82321439614129
"Vu_375",6.69174676670228
"Vu_376",5.82321439614129
"Vu_377",3.13235867194502
"Vu_378",5.54116727772285
"Vu_379",5.04415664922899
"Vu_380",5.34665170522792
"Vu_381",5.34665170522792
"Vu_382",NA
"Vu_383",7.47216908417539
"Vu_384",5.63643431217589
"Vu_385",NA
"Vu_386",NA
"Vu_388",4.83466971358485
"Vu_402",7.61958447696256
"Vu_404",NA
"Vu_405",NA
